date,Tesla,Ford,Honda,Nvidia,Toyota,GM
3/3/2017,251.57,11.3577,29.3462,97.8985,106.3189,35.2707
3/6/2017,251.21,11.241,29.1672,97.1426,105.9156,34.9755
3/7/2017,248.59,11.1871,29.2708,98.2068,105.6717,34.6157
3/8/2017,246.87,11.2499,29.1483,98.0278,104.8743,34.7369
3/9/2017,244.9,11.223,29.1483,98.0079,105.2402,34.3268
3/10/2017,243.69,11.2499,29.252,98.5848,105.681,34.3268
3/13/2017,246.17,11.2589,29.252,101.3001,106.3752,34.3641
3/14/2017,258,11.2679,28.9693,101.2304,105.1464,34.4479
3/15/2017,255.73,11.3577,29.3556,101.9963,106.2251,34.5691
3/16/2017,262.05,11.4026,29.3839,103.2495,106.2251,34.5598
3/17/2017,261.5,11.2051,29.2426,105.4973,105.2589,33.8608
3/20/2017,261.92,11.0255,29.1954,108.859,105.0619,33.2829
3/21/2017,250.68,10.5227,29.007,105.3381,104.4897,32.2017
3/22/2017,255.01,10.5676,28.8469,107.4865,103.9644,32.0526
3/23/2017,254.78,10.4778,28.9505,106.5118,103.6642,31.9315
3/24/2017,263.16,10.4329,28.9976,106.8897,104.4616,32.2111
3/27/2017,270.22,10.2893,29.0259,107.6655,104.8087,32.3509
3/28/2017,277.45,10.4598,29.2312,107.1085,105.4465,33.1431
3/29/2017,277.38,10.4868,29.2122,106.7604,105.2618,33.1245
3/30/2017,277.92,10.4868,29.0794,108.8093,105.0804,33.0033
3/31/2017,278.3,10.4509,28.7093,108.3418,103.7055,32.9567
4/3/2017,298.52,10.2713,28.586,107.7948,103.6101,31.8476
4/4/2017,303.7,10.2085,28.1116,100.2358,103.1231,31.9408
4/5/2017,295,10.1097,27.5424,99.4899,101.3377,31.6891
4/6/2017,298.7,10.1187,27.2483,100.2159,100.7267,31.8382
4/7/2017,302.54,10.0828,27.2957,99.7883,101.1182,31.4188
4/10/2017,312.39,10.1007,27.1913,97.2421,101.185,31.6612
4/11/2017,308.71,10.1276,27.2862,97.5902,101.586,31.6146
4/12/2017,296.84,10.0828,27.1059,96.7846,100.6694,31.6332
4/13/2017,304,9.975,26.9921,94.9744,99.4664,31.1206
4/17/2017,301.44,10.1276,27.2198,98.6942,101.3187,31.5959
4/18/2017,300.25,10.1367,26.9447,98.7539,100.5548,31.4002
4/19/2017,305.52,10.1822,26.7454,99.1418,99.8865,31.4934
4/20/2017,302.51,10.437,27.0206,100.7132,101.2041,31.7823
4/21/2017,305.6,10.3187,27.0585,101.131,101.7578,31.4561
4/24/2017,308.03,10.4006,27.3431,102.3941,102.1493,31.6052
4/25/2017,313.79,10.4461,27.476,104.1744,103.801,31.6798
4/26/2017,310.17,10.5553,27.5898,103.4583,104.9372,32.0433
4/27/2017,308.63,10.437,27.5234,105.0696,104.4598,32.1924
4/28/2017,314.07,10.437,27.6088,103.7368,103.2473,32.2856
5/1/2017,322.83,10.3915,27.5898,106.0642,103.4,31.8755
5/2/2017,318.89,9.9366,27.4096,102.9213,104.2975,30.9435
5/3/2017,311.02,10.073,27.438,103.6871,103.9442,31.2045
5/4/2017,295.46,10.0094,27.5044,103.2893,104.2211,30.8969
5/5/2017,308.35,10.1367,27.6467,103.2992,104.9372,31.4748
5/8/2017,307.19,10.1276,27.5139,102.2151,105.2045,31.6612
5/9/2017,321.26,10.1549,27.0111,102.3842,103.5528,31.9315
5/10/2017,325.22,10.0458,27.0206,120.6351,101.0227,31.9035
5/11/2017,323.1,10.0185,27.1344,125.817,102.0061,31.7916
5/12/2017,324.81,9.9366,26.679,127.1994,101.6433,31.3349
5/15/2017,315.88,9.9548,26.8782,133.5848,101.5955,31.5214
5/16/2017,317.01,9.9548,26.5557,136.0713,102.0825,31.1485
5/17/2017,306.11,9.791,26.0718,127.0304,101.0036,30.2165
5/18/2017,313.06,9.8183,26.2426,132.3515,101.9392,30.2631
5/19/2017,310.83,9.8911,26.2616,135.4081,102.6935,30.4961
5/22/2017,310.35,10.1003,26.3185,138.2955,102.6362,30.6825
5/23/2017,303.86,10.0549,26.3185,136.4336,103.19,30.9621
5/24/2017,310.22,9.973,26.5367,137.9669,102.4644,30.9435
5/25/2017,316.83,9.882,26.2331,137.6583,102.4453,30.3843
5/26/2017,325.14,9.9457,26.2141,141.2227,102.2543,30.8223
5/30/2017,335.1,10.0821,26.3659,144.2395,102.999,31.2511
5/31/2017,341.01,10.1185,26.4987,143.7218,102.6744,31.6239
6/1/2017,340.37,10.3824,26.8403,143.7317,103.4955,32.0899
6/2/2017,339.85,10.3278,27.2198,143.0149,104.4216,32.1085
6/5/2017,347.32,10.2368,26.7549,147.3658,102.8845,32.1179
6/6/2017,352.85,10.1185,26.8403,146.6988,102.9226,32.0899
6/7/2017,359.65,10.073,26.8023,148.471,102.6649,32.3632
6/8/2017,370,10.1003,26.6885,159.2439,100.994,32.1464
6/9/2017,357.32,10.1276,26.5082,148.9489,100.9558,32.3632
6/12/2017,359.01,10.2641,26.5462,149.3173,101.6337,32.6836
6/13/2017,375.95,10.255,26.6411,150.7411,102.5503,32.5234
6/14/2017,380.66,10.2095,26.6126,151.0597,101.8724,32.6177
6/15/2017,375.34,10.2277,26.4608,151.7069,100.994,32.6082
6/16/2017,371.4,10.2095,26.4323,150.9601,100.1539,32.3161
6/19/2017,369.8,10.2277,26.328,156.6353,99.9629,32.3726
6/20/2017,372.24,10.1185,26.0054,156.4063,99.1227,32.4198
6/21/2017,376.4,10.0458,26.1572,158.776,99.8292,32.1653
6/22/2017,382.61,10.1276,26.1572,157.6807,100.7172,32.2218
6/23/2017,383.45,10.0458,26.2331,153.1605,100.4785,32.2313
6/26/2017,377.49,10.1731,26.1951,151.4878,100.2302,32.5328
6/27/2017,362.37,10.0821,26.051,145.9421,99.8101,32.2407
6/28/2017,371.24,10.0912,26.2805,151.0896,100.5453,32.5894
6/29/2017,360.75,10.164,26.0031,146.0416,99.6192,32.8533
6/30/2017,361.61,10.1822,26.1944,143.9309,100.2684,32.9192
7/3/2017,352.62,10.5189,26.2135,138.7236,101.2327,33.5224
7/5/2017,327.09,10.2823,26.5674,142.4274,103.6196,32.9946
7/6/2017,308.83,10.1731,26.1275,142.8556,102.5885,32.8627
7/7/2017,313.22,10.2459,26.0701,146.1213,103.5623,32.9287
7/10/2017,316.05,10.3187,26.0127,153.0311,103.3236,33.1643
7/11/2017,327.22,10.3551,26.0127,155.2016,103.3141,33.3622
7/12/2017,329.52,10.437,26.2996,161.8027,104.899,33.4564
7/13/2017,323.41,10.5553,26.2805,159.9309,104.8703,33.7957
7/14/2017,327.78,10.6281,26.4239,164.2321,105.2141,34.2575
7/17/2017,319.57,10.6827,26.51,163.5352,105.3382,34.2858
7/18/2017,328.24,10.6918,26.4526,165.2377,105.0231,34.3329
7/19/2017,325.26,10.7646,26.5196,164.3815,104.7367,34.3706
7/20/2017,329.92,10.783,26.4909,166.771,104.8703,34.314
7/21/2017,328.4,10.6264,26.3187,167.3684,104.3643,33.9936
7/24/2017,342.52,10.4052,26.2135,165.4269,104.4598,33.758
7/25/2017,339.6,10.3867,26.3952,164.6304,105.1472,33.5224
7/26/2017,343.85,10.1932,26.3952,166.5321,105.7583,33.5695
7/27/2017,334.46,10.3038,26.4622,161.0361,106.6175,33.8711
7/28/2017,335.07,10.2946,26.4526,163.6745,107.1809,33.7109
7/31/2017,323.47,10.3407,26.7969,161.8027,107.7346,33.9088
8/1/2017,319.57,10.0918,27.5907,163.7741,109.0044,33.2679
8/2/2017,325.89,10.1379,27.5907,163.6745,109.0235,32.8156
8/3/2017,347.09,10.0734,27.4185,165.7555,107.6296,32.7685
8/4/2017,356.91,10.0918,27.1316,166.4823,108.4984,33.2397
8/7/2017,355.17,10.0642,26.9499,171.5999,108.9662,33.2679
8/8/2017,365.22,10.0365,26.8352,169.5588,109.0522,33.3528
8/9/2017,363.53,10.0642,26.6535,171.3609,107.9828,33.2491
8/10/2017,355.4,9.9259,26.3761,164.023,107.2954,32.8721
8/11/2017,357.87,9.9259,26.357,155.2812,107.0472,32.9192
8/14/2017,363.8,10.055,26.5291,167.6671,107.916,33.4282
8/15/2017,362.33,9.9904,26.4431,166.2533,108.1547,33.4941
8/16/2017,362.91,9.9536,26.51,164.4312,107.305,33.692
8/17/2017,351.92,9.8061,26.1657,160.7673,106.4075,32.9852
8/18/2017,347.46,9.7324,26.3379,160.7971,106.6748,32.825
8/21/2017,337.86,9.7416,26.3379,158.4574,107.62,32.9004
8/22/2017,341.35,9.8153,26.663,161.9851,107.7633,33.2679
8/23/2017,352.77,9.8706,26.5196,165.2238,107.7442,33.447
8/24/2017,352.93,9.8706,26.5578,164.6159,107.1427,33.4753
8/25/2017,348.05,9.972,26.7491,163.2407,107.7346,33.5507
8/28/2017,345.66,9.9444,26.5961,164.3967,107.1904,33.4659
8/29/2017,347.36,9.9904,26.6439,164.1276,107.009,33.4753
8/30/2017,353.18,10.0826,26.4431,165.1042,107.2095,33.758
8/31/2017,355.9,10.1656,26.8734,168.8512,107.8683,34.4366
9/1/2017,355.4,10.4605,26.9786,169.8676,107.916,35.2094
9/5/2017,349.59,10.4697,26.8256,165.3334,108.4793,35.0868
9/6/2017,344.53,10.5987,26.8543,165.2338,108.5843,35.5015
9/7/2017,350.61,10.5066,26.9882,166.0011,109.1095,35.1398
9/8/2017,343.4,10.4697,27.2177,163.1211,109.7682,35.2254
9/11/2017,363.69,10.5158,27.6289,168.4127,110.9712,35.5587
9/12/2017,362.75,10.6817,27.9254,169.0206,111.2672,36.0728
9/13/2017,366.23,10.7093,27.9445,169.7779,111.334,36.3774
9/14/2017,377.64,10.654,27.9541,168.8113,111.8019,36.9296
9/15/2017,379.81,10.7093,28.0593,179.4841,112.3652,37.0153
9/18/2017,385,10.7185,28.1454,186.8982,112.2697,36.7392
9/19/2017,375.1,10.8015,28.2506,186.6989,114.6279,36.8439
9/20/2017,373.91,10.7923,28.3558,185.1942,114.9239,37.0153
9/21/2017,366.48,10.8015,28.4323,180.1318,114.6184,37.2247
9/22/2017,351.09,10.9121,28.6044,178.3779,115.1722,37.5294
9/25/2017,344.99,11.0042,28.6235,170.4057,115.4968,38.3672
9/26/2017,345.25,10.995,28.9067,171.3624,115.8405,38.3291
9/27/2017,340.97,11.0134,28.9592,175.1193,115.9932,38.6337
9/28/2017,339.6,11.0227,28.8039,175.0695,115.9035,38.6337
9/29/2017,341.1,11.0319,28.6778,178.1487,115.4868,38.4433
10/2/2017,341.53,11.1425,28.8913,178.3779,115.6225,40.1284
10/3/2017,348.14,11.3729,29.2987,178.7466,116.6207,41.3661
10/4/2017,355.01,11.336,29.1532,180.2414,117.2312,41.6803
10/5/2017,355.33,11.2899,29.1823,180.1418,117.1052,41.7469
10/6/2017,356.88,11.3452,29.192,180.6699,118.1034,42.7751
10/9/2017,342.94,11.3729,29.192,184.7457,117.9096,43.1559
10/10/2017,355.59,11.419,29.386,188.2734,120.2451,43.0417
10/11/2017,354.6,11.4097,29.4054,190.2764,119.7412,43.2892
10/12/2017,355.68,11.1701,29.2793,190.3661,119.3826,42.737
10/13/2017,355.57,11.1056,29.3569,193.9138,119.5667,43.6795
10/16/2017,350.6,11.1701,29.5025,197.2421,119.6055,43.5653
10/17/2017,355.75,11.3084,29.5025,197.0628,119.4989,42.8608
10/18/2017,359.65,11.2346,29.551,196.8934,120.4195,42.956
10/19/2017,351.81,11.2715,29.5316,197.1126,119.2663,43.175
10/20/2017,345.1,11.2902,29.3278,196.2157,119.8865,43.4225
10/23/2017,337.02,11.2342,29.4636,195.9367,118.9756,42.9846
10/24/2017,337.34,11.3741,29.8226,197.9895,120.0513,44.2508
10/25/2017,325.84,11.2622,29.551,192.987,118.617,42.956
10/26/2017,326.17,11.4488,29.8808,195.0099,120.0222,43.0798
10/27/2017,320.87,11.2528,30.0069,201.1585,120.3905,42.499
10/30/2017,320.08,11.2902,30.1719,203.1316,120.5455,41.2899
10/31/2017,331.53,11.4488,30.1622,206.0913,120.1676,40.9186
11/1/2017,321.08,11.5234,30.9189,206.4799,120.5843,41.0614
11/2/2017,299.26,11.5887,31.8211,205.2243,121.4371,40.5569
11/3/2017,306.09,11.5328,31.889,207.9648,121.7375,40.3093
11/6/2017,302.78,11.5048,32.5196,208.9015,121.7472,40.1189
11/7/2017,306.05,11.3462,32.5293,211.2931,123.5206,39.7
11/8/2017,304.39,11.2528,32.6361,208.4331,124.0246,40.0904
11/9/2017,302.99,11.2342,31.9861,204.6065,121.5824,40.0904
11/10/2017,302.99,11.2062,31.9473,215.3889,120.6424,40.614
11/13/2017,315.4,11.3462,31.8308,211.8911,121.7859,41.4803
11/14/2017,308.7,11.2155,31.5204,213.4357,121.0107,40.9377
11/15/2017,311.3,11.1969,31.2002,209.2503,126.9609,40.8044
11/16/2017,312.5,11.2342,31.6271,210.8746,120.5261,41.5089
11/17/2017,315.05,11.2062,31.6465,210.6255,119.4795,41.7755
11/20/2017,308.74,11.3182,31.9375,213.336,120.4486,42.7275
11/21/2017,317.81,11.3088,32.1316,215.2992,121.8925,42.8132
11/22/2017,312.6,11.2622,32.1704,214.3318,122.1833,42.1658
11/24/2017,315.55,11.2902,32.1413,216.3562,122.1542,42.3276
11/27/2017,316.81,11.2995,31.9958,213.544,122.0864,42.0516
11/28/2017,317.55,11.3928,32.4032,210.1236,123.0361,42.7656
11/29/2017,307.54,11.7194,32.2092,195.8733,122.6387,41.7088
11/30/2017,308.85,11.6821,32.345,200.1514,122.4352,41.0234
12/1/2017,306.53,11.738,32.3838,197.1298,120.5164,40.7377
12/4/2017,305.2,11.7847,32.4032,186.1405,120.09,40.9853
12/5/2017,303.7,11.5981,32.2092,187.2175,119.8574,40.7473
12/6/2017,313.26,11.5514,32.1413,188.7333,119.1694,40.1284
12/7/2017,311.24,11.6914,32.3547,191.4557,119.5764,40.3686
12/8/2017,315.13,11.766,32.2965,190.9571,120.6037,40.3686
12/11/2017,328.91,11.738,32.3353,194.1182,120.0997,40.0324
12/12/2017,341.03,11.7567,32.5196,190.3089,120.4098,39.8979
12/13/2017,339.03,11.7847,32.7234,185.6618,121.0591,39.773
12/14/2017,337.89,11.6261,32.6555,185.951,121.1367,39.2061
12/15/2017,343.45,11.738,32.6749,191.0269,120.4971,39.3406
12/18/2017,338.87,11.8127,33.0144,197.3492,123.3849,40.4935
12/19/2017,331.1,11.8407,33.257,195.5642,123.0845,40.8201
12/20/2017,328.98,11.8687,33.1017,196.2523,123.6854,40.8489
12/21/2017,331.66,11.7847,33.1599,195.3448,124.3153,40.5031
12/22/2017,325.2,11.738,33.2764,194.7265,124.354,40.3686
12/26/2017,317.29,11.7567,33.3734,196.8905,124.0246,40.1572
12/27/2017,311.64,11.6634,33.5236,196.6212,124.2668,39.6865
12/28/2017,315.36,11.738,33.4455,196.8506,124.3056,39.7537
12/29/2017,311.35,11.6541,33.2892,192.9615,123.2396,39.3791
1/2/2018,320.53,11.8127,33.6799,198.7952,124.4025,40.1572
1/3/2018,317.25,11.906,33.9827,211.8787,126.1081,41.1372
1/4/2018,314.62,12.1113,34.6371,212.9955,128.0754,42.4053
1/5/2018,316.58,12.3165,34.7934,214.8005,129.7228,42.2804
1/8/2018,336.41,12.2699,34.9693,221.3821,130.6047,42.4821
1/9/2018,333.69,12.2046,34.6957,221.3223,129.5871,42.3188
1/10/2018,334.8,12.1579,35.4381,223.0575,132.1843,41.3101
1/11/2018,337.95,12.2792,35.2525,223.4564,132.6786,42.4533
1/12/2018,336.22,12.3445,35.0962,222.3594,132.9596,42.338
1/16/2018,340.06,12.2232,34.9009,219.4974,133.7058,42.4533
1/17/2018,347.16,11.3648,35.487,224.0946,136.3708,42.2996
1/18/2018,344.57,11.2622,35.0279,223.8153,134.3454,42.1363
1/19/2018,350.02,11.1969,35.399,229.4696,135.5277,41.4542
1/22/2018,351.56,11.2155,35.3404,233.0396,135.0916,41.5887
1/23/2018,352.79,11.1595,35.6237,238.2451,134.9753,41.6751
1/24/2018,345.89,11.2435,35.487,235.1437,134.733,42.4245
1/25/2018,337.64,10.7956,35.0669,235.6922,133.9093,41.4638
1/26/2018,342.85,10.8703,35.3697,242.6528,135.2466,41.7808
1/29/2018,349.53,10.6297,35.1841,246.163,135.2176,41.3293
1/30/2018,345.82,10.5724,34.9986,242.0445,135.3048,41.0219
1/31/2018,354.31,10.4863,34.4711,245.1159,133.6573,40.7433
2/1/2018,349.25,10.4385,34.3539,239.8307,134.5101,40.7625
2/2/2018,343.75,10.2378,35.3209,232.8701,132.3975,39.3887
2/5/2018,333.13,9.7885,34.0413,213.1052,127.8525,37.9861
2/6/2018,333.97,10.2856,35.3209,224.9522,134.4714,40.2149
2/7/2018,345,10.2856,34.8423,228.1632,132.6495,40.7241
2/8/2018,315.23,9.9701,33.6017,216.9146,130.2752,39.1485
2/9/2018,310.42,10.0657,33.8069,231.4341,132.3491,39.8306
2/12/2018,315.73,10.2282,34.4515,227.3954,134.4714,40.3494
2/13/2018,323.66,10.1231,33.7971,231.9826,130.8663,39.773
2/14/2018,322.31,10.2665,34.2562,240.7481,131.2831,40.1668
2/15/2018,334.065,10.2856,34.7055,245.814,131.0989,40.2053
2/16/2018,335.49,10.1422,34.813,243.1614,131.9905,39.4751
2/20/2018,334.77,10.1613,34.7641,248.3868,131.6513,39.1677
2/21/2018,333.3,10.1326,34.6078,240.8378,130.6338,38.966
2/22/2018,346.17,10.1613,34.7446,241.6261,131.0505,39.3022
2/23/2018,352.05,10.2282,35.3404,245.3979,132.7948,39.3022
2/26/2018,357.42,10.4099,35.8777,246.0465,134.1516,39.9075
2/27/2018,350.99,10.1422,35.7311,245.5276,131.8257,38.5913
2/28/2018,343.06,10.1422,35.2525,241.4764,130.4399,37.8035
3/1/2018,330.93,9.8363,34.305,231.7076,126.3601,36.3048
3/2/2018,335.12,9.9415,34.0218,236.0282,126.5539,35.959
3/5/2018,333.35,10.1135,33.9729,235.1402,126.9318,36.2568
3/6/2018,328.2,10.1613,34.1292,241.6361,127.2807,36.4393
3/7/2018,332.3,10.1613,33.9534,241.3168,125.8077,36.2568
3/8/2018,329.1,10.1422,34.1194,240.6582,125.5557,36.7226
3/9/2018,327.17,10.2569,33.8459,244.7992,125.6914,36.7226
3/12/2018,345.51,10.3334,34.2367,249.2196,126.3116,36.7129
3/13/2018,341.84,10.3047,33.8069,247.1741,125.9821,36.8876
3/14/2018,326.63,10.5341,33.7971,248.2019,125.9821,36.5771
3/15/2018,325.6,10.5819,33.9241,248.8006,126.3601,36.7323
3/16/2018,321.35,10.6584,33.9534,249.9381,125.8949,36.8197
3/19/2018,313.56,10.5246,33.3282,240.4786,123.8889,35.9171
3/20/2018,310.55,10.5054,33.6213,249.04,125.2553,35.8007
3/21/2018,316.53,10.6106,33.6896,248.0222,125.2844,36.4703
3/22/2018,309.1,10.276,33.1524,241.3268,123.0942,35.2766
3/23/2018,301.54,10.0944,32.1463,232.466,120.6521,34.1315
3/26/2018,304.18,10.3525,32.8594,243.9511,123.3753,34.9273
3/27/2018,279.18,10.3525,32.9473,225.0321,124.0827,33.8403
3/28/2018,257.78,10.3812,33.8698,220.8711,127.5521,34.4226
3/29/2018,266.13,10.5915,34.1749,231.089,128.538,35.2669
4/2/2018,252.48,10.3812,33.4566,220.5718,124.8112,34.7041
4/3/2018,267.53,10.6584,33.9289,224.8625,126.5464,35.8492
4/4/2018,286.94,10.8305,34.106,225.7505,125.9647,36.907
4/5/2018,305.72,10.8496,34.3225,220.901,125.6098,36.8779
4/6/2018,299.3,10.6871,33.6829,213.7865,123.6083,36.5674
4/9/2018,289.66,10.754,33.7518,214.944,124.3971,36.7129
4/10/2018,304.7,10.9452,34.8047,227.4169,126.4577,37.9163
4/11/2018,300.93,10.926,34.6374,225.7505,126.014,37.8484
4/12/2018,294.08,10.8113,34.3815,234.0924,126.8225,37.6834
4/13/2018,300.34,10.7827,34.4209,230.9992,126.7239,37.5864
4/16/2018,291.21,10.8783,34.5193,230.9892,127.0098,38.0134
4/17/2018,287.69,10.8783,34.4209,237.0261,127.5225,38.0619
4/18/2018,293.35,10.8305,34.0863,235.8586,127.2563,37.7804
4/19/2018,300.08,10.6173,33.673,228.5445,126.6845,36.6547
4/20/2018,290.24,10.4817,33.6337,228.2152,127.4141,36.4994
4/23/2018,283.37,10.6948,33.614,223.3956,127.2563,36.5771
4/24/2018,283.46,10.6173,33.614,220.7214,127.6507,36.81
4/25/2018,280.69,10.7626,34.047,216.1913,129.2578,36.9847
4/26/2018,285.48,11.0726,34.2044,224.7327,129.7606,37.1205
4/27/2018,294.075,11.1308,33.6632,225.8403,129.169,36.5382
4/30/2018,293.9,10.8886,33.8108,224.4134,129.1395,35.6551
5/1/2018,299.92,10.908,33.368,226.6486,129.1296,35.3446
5/2/2018,301.15,10.8595,32.6497,225.8204,128.3507,35.1311
5/3/2018,284.45,10.8498,32.7284,232.4859,128.2817,35.0825
5/4/2018,294.09,11.0048,32.935,238.5428,129.4747,35.626
5/7/2018,302.77,10.9855,32.689,248.142,129.662,35.2669
5/8/2018,301.97,10.9176,32.6103,249.8583,129.0606,35.2572
5/9/2018,306.85,10.7142,32.0888,255.2266,134.3749,35.199
5/10/2018,305.02,10.8595,32.2954,259.5672,136.4453,36.0627
5/11/2018,301.06,10.8401,32.5513,253.9793,136.1298,35.8007
5/14/2018,291.97,10.8305,32.7776,254.8075,136.1989,35.5484
5/15/2018,284.18,10.8692,32.3249,245.0287,134.3058,35.8492
5/16/2018,286.48,11.0436,32.6201,245.4778,135.42,36.907
5/17/2018,284.54,11.1017,32.5709,247.1741,134.7495,37.169
5/18/2018,276.82,10.9758,32.4529,245.4079,134.1284,36.6741
5/21/2018,284.49,11.1501,32.7087,243.7116,134.5326,36.9652
5/22/2018,275.01,11.1598,32.5217,242.1749,133.8326,37.1496
5/23/2018,279.07,11.0823,32.4922,247.1572,132.9354,36.7323
5/24/2018,277.85,11.2567,31.8625,247.307,130.579,37.2564
5/25/2018,278.85,11.1501,31.5279,248.8945,128.1338,37.169
5/29/2018,283.76,11.0823,31.2228,248.2056,124.9196,36.2762
5/30/2018,291.72,11.1889,31.026,252.5988,125.4422,36.7129
5/31/2018,284.73,11.1889,31.2524,251.8,126.1718,41.4391
6/1/2018,291.82,11.3439,31.4984,257.2216,129.4648,41.9244
6/4/2018,296.74,11.3729,31.6558,264.4404,132.3931,42.4872
6/5/2018,291.13,11.4601,31.4393,264.6601,131.5846,42.1282
6/6/2018,319.5,11.5958,31.6952,264.74,134.2565,42.6328
6/7/2018,316.09,11.6539,31.6164,262.4934,134.5326,43.0831
6/8/2018,317.66,11.7217,31.646,261.8744,134.296,43.3181
6/11/2018,332.1,11.6539,32.1478,260.217,135.2228,43.9054
6/12/2018,342.77,11.7314,31.646,262.1739,132.6593,43.2495
6/13/2018,344.78,11.6442,31.8821,261.9942,133.5072,43.5138
6/14/2018,357.72,11.5183,31.6066,266.4972,133.5368,42.6524
6/15/2018,358.17,11.5086,31.3114,264.8498,133.9016,42.9852
6/18/2018,370.83,11.6151,31.1638,264.6801,134.6016,43.0244
6/19/2018,352.55,11.5183,30.7899,259.7677,134.2368,41.37
6/20/2018,362.22,11.4989,30.534,261.9043,132.4818,41.0665
6/21/2018,347.51,11.3439,30.1601,256.7124,130.7959,40.254
6/22/2018,333.63,11.2858,30.0519,250.5619,129.1592,40.3812
6/25/2018,333.01,11.1404,29.5599,238.7502,126.7633,39.7547
6/26/2018,342,11.1598,29.6386,241.6158,127.3943,40.1463
6/27/2018,344.5,11.063,29.0461,235.3555,125.3238,39.5198
6/28/2018,349.93,10.9273,29.0758,240.4875,127.276,39.6666
6/29/2018,342.95,10.7239,29.0361,236.5336,127,38.5702
7/2/2018,335.07,10.753,28.7683,241.8654,126.1323,38.6681
7/3/2018,310.86,10.6464,28.6691,236.4737,125.6098,38.1493
7/5/2018,309.16,10.7045,28.8873,242.3546,127.2563,38.6387
7/6/2018,308.9,10.7142,28.9568,246.9475,127.7394,38.3353
7/9/2018,318.51,10.8498,29.2147,248.8645,128.8634,38.9128
7/10/2018,322.47,10.8983,29.3734,252.8584,127.4535,39.2457
7/11/2018,318.96,10.7239,28.7782,247.1472,126.2605,38.4723
7/12/2018,316.71,10.7045,28.9469,250.8415,127.3648,38.4429
7/13/2018,318.87,10.6367,29.0659,248.9344,127.6901,38.531
7/16/2018,310.1,10.5108,28.9171,247.8162,127.6901,38.7268
7/17/2018,322.69,10.5205,29.4032,253.2977,129.6029,39.1869
7/18/2018,323.85,10.5301,29.2841,251.3108,130.2339,39.0303
7/19/2018,320.23,10.4817,29.1453,251.6402,129.9184,38.4821
7/20/2018,313.58,10.3736,28.9568,250.502,129.9479,38.5702
7/23/2018,303.2,10.2852,29.0262,249.0243,129.8789,38.4429
7/24/2018,297.43,10.3835,29.4131,248.3254,130.717,38.6485
7/25/2018,308.74,10.3344,29.6214,251.4805,130.3522,36.8571
7/26/2018,306.65,9.7155,29.7504,254.4459,131.4564,35.976
7/27/2018,297.18,9.7548,30.0877,251.6303,132.5706,36.7396
7/30/2018,290.17,9.8923,30.1869,243.7525,133.0833,36.8766
7/31/2018,298.14,9.8628,30.415,244.4813,129.9874,37.1116
8/1/2018,300.84,9.7253,30.3555,246.0888,129.7803,36.3578
8/2/2018,349.54,9.7449,29.8694,250.2324,129.2085,35.8487
8/3/2018,348.17,9.8628,30.415,251.7101,129.455,36.9354
8/6/2018,341.99,9.853,30.048,253.6372,126.645,36.8081
8/7/2018,379.57,9.9021,30.4845,256.5526,126.714,36.7885
8/8/2018,370.34,9.8726,30.4845,258.0204,125.3041,36.8668
8/9/2018,352.45,9.7351,29.9984,256.0634,123.6872,36.72
8/10/2018,355.49,9.5681,29.8496,254.396,122.4843,35.8194
8/13/2018,356.41,9.2931,29.4528,255.7239,121.7646,35.3984
8/14/2018,347.64,9.3324,29.7008,261.0257,121.7153,35.4376
8/15/2018,338.69,9.2832,29.1949,258.6793,120.1378,35.1831
8/16/2018,335.45,9.3422,29.552,257.0419,121.035,35.5257
8/17/2018,305.5,9.3815,29.7603,244.4414,121.5477,35.6138
8/20/2018,308.44,9.5485,29.9785,247.4567,121.5378,35.9956
8/21/2018,321.9,9.686,30.0877,252.9283,120.8476,36.1326
8/22/2018,321.64,9.519,30.2365,262.4136,122.0012,35.3691
8/23/2018,320.1,9.4601,29.7206,266.4273,120.542,34.9188
8/24/2018,322.82,9.5092,29.4429,271.799,121.1139,35.1929
8/27/2018,319.27,9.8137,30.1869,275.4733,124.6928,36.8962
8/28/2018,311.86,9.8334,30.2365,273.9557,124.2985,36.534
8/29/2018,305.01,9.7941,30.296,278.2115,125.6887,36.3382
8/30/2018,303.15,9.5288,29.7901,277.5322,123.4998,35.5942
8/31/2018,301.66,9.3127,29.3933,280.3993,122.3364,35.2908
9/4/2018,288.95,9.3029,28.7484,283.4163,120.2955,34.8502
9/5/2018,280.74,9.3225,28.4409,278.1416,118.7772,34.5468
9/6/2018,280.95,9.2636,28.5203,272.4473,118.5011,34.0223
9/7/2018,263.24,9.1064,28.4211,271.5881,117.6236,33.5572
9/10/2018,285.5,9.2145,28.3417,274.4553,117.5053,33.5176
9/11/2018,279.44,9.1457,28.2128,272.5272,118.2349,33.4186
9/12/2018,290.54,9.1752,27.935,267.9318,118.225,33.7056
9/13/2018,289.46,9.2046,28.3715,271.0687,120.2462,33.8936
9/14/2018,295.2,9.2832,28.6691,276.1536,120.5617,34.2697
9/17/2018,294.84,9.3815,28.7484,273.6561,120.7589,34.6556
9/18/2018,284.96,9.4109,29.4528,270.749,123.2731,34.7348
9/19/2018,299.02,9.6074,30.0381,271.708,123.559,35.3582
9/20/2018,298.33,9.6369,30.3555,266.0137,123.1942,35.7046
9/21/2018,299.1,9.6762,30.6233,263.1866,122.9674,34.9525
